_date,total_views,unique_views
2022-12-07,55,30
2022-12-08,49,29
2022-12-09,34,26
2022-12-10,30,18
2022-12-11,25,14
2022-12-12,30,23
2022-12-13,47,30
2022-12-14,37,29
2022-12-15,42,34
2022-12-16,193,131
2022-12-17,133,98
2022-12-18,116,75
2022-12-19,207,160
2022-12-20,279,108
2022-12-21,133,81
2022-12-22,125,63
2022-12-23,88,59
2022-12-24,136,36
2022-12-25,63,37
2022-12-26,50,29
2022-12-27,46,36
2022-12-28,49,38
2022-12-29,83,50
2022-12-30,34,30
2022-12-31,35,23
2023-01-01,46,24
2023-01-02,86,34
2023-01-03,68,38
2023-01-04,67,50
2023-01-05,62,44
2023-01-06,59,44
2023-01-07,41,22
2023-01-08,39,34
2023-01-09,52,36
2023-01-10,55,46
2023-01-11,110,49
2023-01-12,52,34
2023-01-13,63,43
2023-01-14,21,18
2023-01-15,43,32
2023-01-16,54,38
2023-01-17,45,35
2023-01-18,44,30
2023-01-19,47,33
2023-01-20,31,21
2023-01-21,19,18
2023-01-22,49,26
2023-01-23,58,40
2023-01-24,47,37
2023-01-25,58,46
2023-01-26,48,34
2023-01-27,43,33
2023-01-28,37,24
2023-01-29,40,33
2023-01-30,65,41
2023-01-31,36,30
2023-02-01,56,43
2023-02-02,67,44
2023-02-03,55,35
2023-02-04,36,25
2023-02-05,34,22
2023-02-06,71,45
2023-02-07,37,31
2023-02-08,49,41
2023-02-09,56,33
2023-02-10,95,43
2023-02-11,48,31
2023-02-12,37,27
2023-02-13,53,43
2023-02-14,52,41
2023-02-15,39,26
2023-02-16,51,29
2023-02-17,43,35
2023-02-18,26,20
2023-02-19,15,12
2023-02-20,60,46
2023-02-21,46,42
2023-02-22,54,46
2023-02-23,76,61
2023-02-24,52,42
2023-02-25,29,21
2023-02-26,34,29
2023-02-27,57,40
2023-02-28,47,29
2023-03-01,47,39
2023-03-02,53,36
2023-03-03,50,36
2023-03-04,38,34
2023-03-05,48,25
2023-03-06,34,22
2023-03-07,64,38
2023-03-08,65,37
2023-03-09,71,44
2023-03-10,68,43
2023-03-11,36,26
2023-03-12,31,26
2023-03-13,45,40
2023-03-14,54,41
2023-03-15,61,44
2023-03-16,63,40
2023-03-17,63,33
2023-03-18,22,17
2023-03-19,25,21
2023-03-20,44,37
2023-03-21,114,52
2023-03-22,46,30
2023-03-23,43,36
2023-03-24,38,32
2023-03-25,47,30
2023-03-26,35,23
2023-03-27,43,31
2023-03-28,43,34
2023-03-29,38,29
2023-03-30,54,36
2023-03-31,64,45
2023-04-01,42,24
2023-04-02,30,20
2023-04-03,33,27
2023-04-04,97,82
2023-04-05,51,45
2023-04-06,51,34
2023-04-07,47,39
2023-04-08,45,35
2023-04-09,39,30
2023-04-10,47,42
2023-04-11,66,48
2023-04-12,61,46
2023-04-13,86,37
2023-04-14,51,34
2023-04-15,29,22
2023-04-16,46,40
2023-04-17,59,34
2023-04-18,58,51
2023-04-19,72,53
2023-04-20,74,42
2023-04-21,54,36
2023-04-22,42,32
2023-04-23,54,38
2023-04-24,56,39
2023-04-25,53,44
2023-04-26,59,48
2023-04-27,49,42
2023-04-28,58,45
2023-04-29,32,30
2023-04-30,26,20
2023-05-01,44,37
2023-05-02,42,26
2023-05-03,47,36
2023-05-04,62,47
2023-05-05,64,33
2023-05-06,37,28
2023-05-07,22,19
2023-05-08,52,39
2023-05-09,55,42
2023-05-10,52,40
2023-05-11,49,36
2023-05-12,43,35
2023-05-13,32,25
2023-05-14,25,24
2023-05-15,49,34
2023-05-16,70,48
2023-05-17,42,32
2023-05-18,49,37
2023-05-19,44,29
2023-05-20,28,20
2023-05-21,36,29
2023-05-22,81,39
2023-05-23,65,50
2023-05-24,86,51
2023-05-25,65,41
2023-05-26,35,33
2023-05-27,20,17
2023-05-28,37,22
2023-05-29,48,29
2023-05-30,69,40
2023-05-31,57,43
2023-06-01,73,52
2023-06-02,58,43
2023-06-03,23,21
2023-06-04,23,19
2023-06-05,31,25
2023-06-06,64,35
2023-06-07,45,29
2023-06-08,46,29
2023-06-09,71,40
