_date,total_views,unique_views
2022-12-07,55,30
2022-12-08,49,29
2022-12-09,34,26
2022-12-10,30,18
2022-12-11,25,14
2022-12-12,30,23
2022-12-13,47,30
2022-12-14,37,29
2022-12-15,42,34
2022-12-16,193,131
2022-12-17,133,98
2022-12-18,116,75
2022-12-19,207,160
2022-12-20,279,108
2022-12-21,133,81
2022-12-22,125,63
2022-12-23,88,59
2022-12-24,136,36
2022-12-25,63,37
2022-12-26,50,29
2022-12-27,46,36
2022-12-28,49,38
2022-12-29,83,50
2022-12-30,34,30
2022-12-31,35,23
2023-01-01,46,24
2023-01-02,86,34
2023-01-03,68,38
2023-01-04,67,50
2023-01-05,62,44
2023-01-06,59,44
2023-01-07,41,22
2023-01-08,39,34
2023-01-09,52,36
2023-01-10,55,46
2023-01-11,110,49
2023-01-12,52,34
2023-01-13,63,43
2023-01-14,21,18
2023-01-15,43,32
2023-01-16,54,38
2023-01-17,45,35
2023-01-18,44,30
2023-01-19,47,33
2023-01-20,31,21
2023-01-21,19,18
2023-01-22,49,26
2023-01-23,58,40
2023-01-24,47,37
2023-01-25,58,46
2023-01-26,48,34
2023-01-27,43,33
2023-01-28,37,24
2023-01-29,40,33
2023-01-30,65,41
2023-01-31,36,30
2023-02-01,56,43
2023-02-02,67,44
2023-02-03,55,35
2023-02-04,36,25
2023-02-05,34,22
2023-02-06,71,45
2023-02-07,37,31
2023-02-08,49,41
2023-02-09,56,33
2023-02-10,95,43
2023-02-11,48,31
2023-02-12,37,27
2023-02-13,53,43
2023-02-14,52,41
2023-02-15,39,26
2023-02-16,51,29
2023-02-17,43,35
2023-02-18,26,20
2023-02-19,15,12
2023-02-20,60,46
2023-02-21,46,42
2023-02-22,54,46
2023-02-23,76,61
2023-02-24,52,42
2023-02-25,29,21
2023-02-26,34,29
2023-02-27,57,40
2023-02-28,47,29
2023-03-01,47,39
2023-03-02,53,36
2023-03-03,50,36
2023-03-04,38,34
2023-03-05,48,25
2023-03-06,34,22
2023-03-07,64,38
2023-03-08,65,37
2023-03-09,71,44
2023-03-10,68,43
2023-03-11,36,26
2023-03-12,31,26
2023-03-13,45,40
2023-03-14,54,41
2023-03-15,61,44
2023-03-16,63,40
2023-03-17,63,33
2023-03-18,22,17
2023-03-19,25,21
2023-03-20,44,37
2023-03-21,114,52
2023-03-22,46,30
2023-03-23,43,36
2023-03-24,38,32
2023-03-25,47,30
2023-03-26,34,22
