_date,total_clones,unique_clones
2022-12-07,9,5
2022-12-08,2,2
2022-12-09,2,2
2022-12-10,5,2
2022-12-11,5,4
2022-12-12,2,2
2022-12-13,2,2
2022-12-14,1,1
2022-12-15,43,35
2022-12-16,99,65
2022-12-17,82,56
2022-12-18,59,37
2022-12-19,22,16
2022-12-20,19,5
2022-12-21,6,4
2022-12-22,10,3
2022-12-23,4,4
2022-12-24,17,9
2022-12-25,4,4
2022-12-26,2,2
2022-12-27,6,5
2022-12-28,2,2
2022-12-29,3,3
2022-12-30,2,2
2022-12-31,4,4
2023-01-01,6,5
2023-01-02,8,5
2023-01-03,16,9
2023-01-04,8,6
2023-01-05,3,3
2023-01-06,3,3
2023-01-07,5,4
2023-01-08,4,4
2023-01-09,44,36
2023-01-10,66,51
2023-01-11,64,46
2023-01-12,25,23
2023-01-13,6,5
2023-01-14,46,36
2023-01-15,64,47
2023-01-16,24,18
2023-01-17,4,3
2023-01-18,11,3
2023-01-19,7,5
2023-01-20,4,3
2023-01-21,4,3
2023-01-22,39,31
2023-01-23,63,46
2023-01-24,65,43
2023-01-25,22,17
2023-01-26,38,28
2023-01-27,65,40
2023-01-28,65,43
2023-01-29,24,19
2023-01-30,6,4
2023-01-31,7,6
2023-02-01,3,3
2023-02-02,5,3
2023-02-03,2,2
2023-02-04,3,2
2023-02-05,5,4
2023-02-06,7,6
2023-02-07,61,45
2023-02-08,66,43
2023-02-09,24,20
2023-02-10,11,6
2023-02-11,5,4
2023-02-12,3,2
2023-02-13,9,7
2023-02-14,4,3
2023-02-15,3,2
2023-02-16,6,5
2023-02-17,6,4
2023-02-18,4,2
2023-02-19,4,3
2023-02-20,3,3
2023-02-21,4,4
2023-02-22,6,4
2023-02-23,4,3
2023-02-24,6,4
2023-02-25,3,3
2023-02-26,4,2
2023-02-27,4,4
2023-02-28,13,12
2023-03-01,65,48
2023-03-02,69,47
2023-03-03,22,14
2023-03-04,3,2
2023-03-05,4,3
2023-03-06,7,5
2023-03-07,130,92
2023-03-08,276,137
2023-03-09,294,128
2023-03-10,305,129
2023-03-11,185,90
2023-03-12,122,78
2023-03-13,88,64
2023-03-14,76,48
2023-03-15,30,28
2023-03-16,42,37
2023-03-17,253,114
2023-03-18,188,96
2023-03-19,44,34
2023-03-20,3,3
2023-03-21,12,7
2023-03-22,4,4
2023-03-23,5,4
2023-03-24,3,2
2023-03-25,199,96
2023-03-26,288,110
2023-03-27,177,97
2023-03-28,105,78
2023-03-29,267,133
